,Site_Id,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),AirTemp (C)
0,Bay,1.3,11.7,7.3,0.4,0.4,5.9,8.0,46.4,8.0
1,Bay,1.5,12.0,7.4,0.2,0.35,3.0,2.6,36.68,2.6
2,Bay,1.0,10.5,7.2,0.25,0.6,5.9,7.6,45.68,7.6
3,Bay,1.0,10.1,7.4,0.35,0.5,10.0,2.7,36.86,2.7
4,Bay,1.0,12.6,7.2,0.2,0.4,1.6,0.0,32.0,0.0
5,Bay,1.0,9.9,7.1,0.2,0.9,9.7,15.2,59.36,15.2
6,Bay,0.5,10.4,7.2,0.25,0.75,9.8,10.1,50.18,10.1
7,Bay,1.0,9.2,7.1,0.15,0.95,16.1,22.1,71.78,22.1
8,Bay,1.0,9.2,7.2,0.25,0.75,15.0,13.5,56.3,13.5
9,Bay,1.0,8.6,7.3,0.2,0.75,15.7,13.0,55.4,13.0
10,Bay,1.0,8.8,7.6,0.2,0.7,17.5,16.6,61.88,16.6
11,Bay,1.0,10.0,7.9,0.2,0.5,19.3,22.1,71.78,22.1
12,Bay,1.3,9.8,7.5,0.2,0.65,16.1,13.0,55.4,13.0
13,Bay,1.0,10.1,7.9,0.25,0.75,18.8,19.5,67.1,19.5
14,Bay,1.0,8.2,7.8,0.25,0.8,22.1,22.3,72.14,22.3
15,Bay,1.0,10.8,9.1,0.05,0.05,21.7,24.3,75.74,24.3
16,Bay,1.0,8.7,8.5,0.35,0.8,22.3,22.7,72.86,22.7
17,Bay,1.0,9.4,8.6,0.35,0.8,23.8,25.7,78.26,25.7
18,Bay,1.2,10.4,9.0,0.35,0.8,27.9,26.9,80.42,26.9
19,Bay,1.5,9.8,9.0,0.35,0.7,29.5,30.5,86.9,30.5
20,Bay,1.5,7.3,8.1,0.25,1.2,25.5,27.9,82.22,27.9
21,Bay,2.0,10.7,9.0,0.4,0.9,28.5,28.0,82.4,28.0
22,Bay,2.0,11.0,9.4,0.5,0.9,30.5,28.5,83.3,28.5
23,Bay,2.0,10.7,9.2,0.45,0.75,29.0,25.5,77.9,25.5
24,Bay,2.0,10.2,9.2,0.4,0.55,22.0,21.5,70.7,21.5
25,Bay,2.3,6.9,8.8,0.45,0.9,24.5,20.0,68.0,20.0
26,Bay,2.0,9.1,9.1,0.45,0.9,27.0,24.5,76.1,24.5
27,Bay,2.3,9.8,9.3,0.45,0.75,27.0,27.0,80.6,27.0
28,Bay,2.5,8.6,8.5,0.2,1.2,17.0,17.0,62.6,17.0
29,Bay,2.5,7.9,8.4,0.35,0.6,21.0,19.0,66.2,19.0
30,Bay,2.5,8.2,8.1,0.45,0.6,20.5,21.5,70.7,21.5
31,Bay,2.25,6.9,8.1,0.45,0.8,23.0,23.0,73.4,23.0
32,Bay,2.5,8.4,8.1,0.45,0.5,17.0,17.0,62.6,17.0
33,Bay,2.5,7.4,7.6,0.35,0.85,18.0,19.0,66.2,19.0
34,Bay,2.5,9.0,7.3,0.2,0.5,15.0,15.0,59.0,15.0
35,Bay,2.8,9.4,7.7,0.25,0.65,13.0,17.5,63.5,17.5
36,Bay,2.5,11.4,6.9,0.35,0.4,5.0,5.0,41.0,5.0
37,Bay,3.0,10.4,6.9,0.15,0.4,8.0,9.5,49.1,9.5
38,Bay,,,7.5,0.3,0.9,17.0,,,-17.77777778
39,Bay,,12.0,7.5,0.2,0.6,17.5,,68.9,20.5
40,Bay,,,8.0,0.4,0.8,23.0,,77.0,25.0
41,Bay,,12.0,8.0,0.4,0.9,25.5,,84.2,29.0
42,Bay,,,8.5,0.3,0.9,28.5,,82.4,28.0
43,Bay,,1.6,9.0,0.3,0.9,30.0,,90.5,32.5
44,Bay,,6.2,9.0,0.3,0.8,27.0,,80.6,27.0
45,Bay,,5.8,9.5,0.2,0.7,25.0,,82.4,28.0
46,Bay,,3.2,9.0,0.2,0.3,21.5,,72.5,22.5
47,Bay,,7.3,9.0,0.2,0.8,28.0,,84.2,29.0
48,Bay,,7.1,9.0,0.2,0.8,28.0,,82.4,28.0
49,Bay,,6.0,7.5,0.3,0.9,26.0,,78.8,26.0
50,Bay,,7.8,8.5,0.2,0.5,15.0,,66.2,19.0
51,Bay,,,7.5,0.2,0.7,21.5,,71.6,22.0
52,Bay,,,8.0,0.2,1.0,8.5,,57.2,14.0
53,Bay,,10.3,7.5,0.2,0.6,9.0,,39.2,4.0
54,Bay,,10.2,7.0,0.2,0.4,3.0,,37.4,3.0
55,Bay,,11.9,7.5,0.2,0.6,3.0,,41.0,5.0
56,Bay,,10.8,7.5,0.2,0.4,7.0,,45.5,7.5
57,Bay,1.0,9.7,7.5,0.15,0.65,10.0,,53.6,12.0
58,Bay,,10.8,7.5,0.2,0.7,9.0,,55.4,13.0
59,Bay,3.4,10.8,7.5,0.2,0.6,10.0,,50.0,10.0
60,Bay,3.2,10.6,7.0,0.2,0.7,10.0,,48.2,9.0
61,Bay,4.2,11.6,7.5,0.15,0.39,5.0,,41.0,5.0
62,Bay,2.8,13.8,7.0,0.5,1.5,2.5,,33.8,1.0
63,Bay,2.9,11.6,7.0,0.2,0.4,7.0,,47.3,8.5
64,Bay,2.9,9.0,7.0,0.15,0.69,17.0,,69.8,21.0
65,Bay,2.8,7.8,7.0,0.22,0.92,15.0,,57.2,14.0
66,Bay,3.0,10.8,7.0,0.25,0.4,9.5,,48.2,9.0
67,Bay,1.8,9.6,8.0,0.15,0.7,5.0,,59.0,15.0
68,Bay,4.1,10.8,7.0,0.25,0.78,11.0,,53.6,12.0
69,Bay,2.5,9.7,7.0,0.25,0.72,15.0,,57.2,14.0
70,Bay,2.8,10.7,7.0,0.25,0.59,15.0,,59.0,15.0
71,Bay,3.2,10.0,7.0,0.88,1.3,18.0,,60.8,16.0
72,Bay,4.5,8.9,7.0,0.25,0.75,17.0,,64.4,18.0
73,Bay,3.7,8.4,7.0,0.32,1.0,20.0,,66.2,19.0
74,Bay,2.9,,7.0,0.25,0.99,22.0,,76.1,24.5
75,Bay,2.1,8.9,7.0,0.375,0.95,19.0,,68.0,20.0
76,Bay,3.5,6.9,7.0,0.4,1.22,24.0,,77.0,25.0
77,Bay,3.2,7.9,7.0,0.35,0.75,24.0,,71.6,22.0
78,Bay,3.2,7.7,7.0,0.32,0.62,23.5,,68.0,20.0
79,Bay,3.8,7.9,7.0,0.35,0.91,26.0,,78.8,26.0
80,Bay,3.7,7.8,7.0,0.35,0.78,24.0,,74.3,23.5
81,Bay,4.2,7.5,7.5,0.3,0.82,26.0,,79.7,26.5
82,Bay,3.9,7.5,7.0,0.375,1.25,26.5,,,-17.77777778
83,Bay,4.2,6.9,7.75,0.375,0.48,27.0,,78.8,26.0
84,Bay,4.2,7.7,8.0,0.4,0.98,26.0,,78.8,26.0
85,Bay,4.2,7.8,8.0,0.35,0.82,27.0,,80.6,27.0
86,Bay,4.2,8.9,8.0,0.35,0.94,27.0,,83.3,28.5
87,Bay,2.9,8.1,8.0,0.25,0.68,23.0,,75.2,24.0
88,Bay,2.4,8.8,8.0,0.25,0.78,21.0,,64.4,18.0
89,Bay,3.5,8.2,8.0,0.3,0.93,23.0,,71.6,22.0
90,Bay,0.7,12.5,8.0,0.1,0.38,9.0,,50.0,10.0
91,Bay,0.5,11.05,7.5,0.25,0.6,8.0,,46.4,8.0
92,Bay,0.7,11.8,8.0,0.2,0.39,9.0,,46.4,8.0
93,Bay,0.4,12.2,8.0,0.2,0.65,4.5,,39.2,4.0
94,Bay,0.5,13.2,7.5,0.2,0.65,4.5,,40.1,4.5
95,Bay,0.5,11.9,7.5,0.25,0.78,9.0,,51.8,11.0
96,Bay,0.9,,7.5,0.25,0.7,9.0,,50.9,10.5
97,Bay,0.7,11.1,7.5,0.3,0.41,7.5,,46.4,8.0
98,Bay,1.2,10.8,7.5,0.2,0.72,12.0,,50.9,10.5
99,Bay,0.7,11.8,7.5,0.2,0.28,8.0,,46.4,8.0
100,Bay,1.2,10.0,7.5,0.2,1.6,15.0,,60.8,16.0
101,Bay,0.4,12.9,7.5,0.15,0.35,6.0,,39.2,4.0
102,Bay,,9.95,7.7,0.25,0.69,11.0,,57.2,14.0
103,Bay,0.0,9.8,8.0,0.275,0.94,14.0,,55.4,13.0
104,Bay,1.2,10.7,8.0,0.32,0.78,13.0,,57.2,14.0
105,Bay,2.1,8.7,8.0,0.32,0.83,19.0,,69.8,21.0
106,Bay,1.2,8.9,7.5,0.32,0.52,14.0,,59.9,15.5
107,Bay,0.9,9.75,7.5,0.2,0.55,12.5,,55.4,13.0
108,Bay,2.4,8.3,7.5,0.35,0.8,20.5,,64.4,18.0
109,Bay,2.6,8.0,7.5,0.35,0.95,21.0,,74.3,23.5
110,Bay,1.3,9.5,7.5,0.3,0.5,15.5,,59.0,15.0
111,Bay,3.0,6.9,7.5,0.3,0.7,23.0,,78.8,26.0
112,Bay,3.8,6.8,7.5,0.325,1.09,26.0,,80.6,27.0
113,Bay,2.8,8.1,7.5,0.25,0.7,21.0,,70.7,21.5
114,Bay,1.8,7.8,7.5,0.35,0.95,28.0,,85.1,29.5
115,Bay,0.0,8.0,7.5,0.99,0.375,27.5,,82.4,28.0
116,Bay,,7.8,7.0,0.4,0.925,29.0,,84.2,29.0
117,Bay,0.7,8.0,7.5,0.35,1.025,24.5,,79.7,26.5
118,Bay,,8.4,8.0,0.35,1.025,27.0,,84.2,29.0
119,Bay,,8.8,8.0,0.38,1.01,25.0,,78.8,26.0
120,Bay,,7.8,8.0,0.375,0.88,26.0,,82.4,28.0
121,Bay,,7.8,8.0,,,26.0,,81.5,27.5
122,Bay,,7.7,8.0,0.375,0.9,25.0,,76.1,24.5
123,Bay,,8.2,8.0,0.2,0.37,22.5,,77.0,25.0
124,Bay,1.8,8.5,8.0,0.31,0.52,20.0,,69.8,21.0
125,Bay,3.5,7.7,7.5,0.28,0.7,21.0,,71.6,22.0
126,Bay,9.0,9.7,7.5,0.2,0.65,13.0,,51.8,11.0
127,Bay,2.5,9.2,7.5,,1.5,13.0,,59.0,15.0
128,Bay,4.7,10.2,7.7,0.25,0.75,13.0,,56.3,13.5
129,Bay,6.2,11.3,7.0,0.15,0.8,12.0,,56.3,13.5
130,Bay,2.6,9.1,7.0,0.15,0.85,17.0,,67.1,19.5
131,Bay,3.3,10.8,7.5,0.25,0.6,12.0,,59.0,15.0
132,Bay,2.0,10.4,7.5,0.15,0.25,10.0,,59.0,15.0
133,Bay,1.4,15.1,8.0,0.2,0.3,2.0,,35.6,2.0
134,Bay,2.9,11.6,7.5,0.35,0.49,7.0,,44.6,7.0
135,Bay,2.0,11.8,7.5,0.28,0.45,10.0,,53.6,12.0
136,Bay,2.2,11.3,7.5,0.3,0.99,7.5,,49.1,9.5
137,Bay,1.4,12.6,7.0,0.2,0.58,2.0,,32.9,0.5
138,Bay,1.6,11.6,7.0,0.25,0.48,6.0,,43.7,6.5
139,Bay,2.4,14.2,7.0,0.25,0.3,3.0,,39.2,4.0
140,Bay,2.0,11.1,7.0,0.15,0.68,10.0,,44.6,7.0
141,Bay,2.4,10.0,7.5,0.15,0.68,12.5,,54.5,12.5
142,Bay,2.9,11.3,8.0,0.2,0.8,13.0,,59.9,15.5
143,Bay,3.5,10.0,7.5,0.25,0.75,16.0,,64.4,18.0
144,Bay,2.8,,7.0,0.15,0.48,3.0,,30.0,-1.111111111
145,Bay,2.9,11.6,7.5,0.05,0.35,3.0,,44.6,7.0
146,Bay,3.0,11.0,7.5,0.25,0.42,9.0,,50.0,10.0
147,Bay,3.8,10.6,7.5,0.1,0.5,13.0,,45.5,7.5
148,Bay,4.7,9.4,7.0,0.2,0.78,17.0,,55.4,13.0
149,Bay,3.7,9.6,7.0,0.35,0.65,14.0,,55.49,13.05
150,Bay,3.8,8.9,7.5,0.2,0.6,15.5,,50.0,10.0
151,Bay,4.2,9.2,7.5,0.3,0.7,17.5,,62.6,17.0
152,Bay,3.9,9.0,7.5,0.3,0.65,,,75.2,24.0
153,Bay,5.0,9.4,7.0,0.4,0.9,20.0,,68.9,20.5
154,Bay,4.3,7.9,7.0,0.4,1.05,27.5,,84.2,29.0
155,Bay,5.1,7.8,8.0,0.4,0.8,25.0,,84.2,29.0
156,Bay,4.7,9.0,7.5,0.45,0.68,19.0,,64.4,18.0
157,Bay,4.5,0.8,7.5,0.4,0.8,26.0,,78.8,26.0
158,Bay,4.3,7.5,7.5,0.45,1.0,25.0,,75.2,24.0
159,Bay,5.1,7.3,7.5,0.35,0.95,28.5,,87.8,31.0
160,Bay,5.1,7.6,8.0,0.35,0.95,28.0,,86.9,30.5
161,Bay,4.5,8.0,8.0,0.3,0.85,26.0,,78.8,26.0
162,Bay,4.7,8.0,8.0,0.33,0.6,23.0,,77.0,25.0
163,Bay,4.7,7.1,7.5,0.4,0.95,24.5,,71.6,22.0
164,Bay,3.9,8.5,8.0,0.4,0.8,24.5,,78.8,26.0
165,Bay,4.3,7.7,7.5,0.3,1.0,23.0,,77.0,25.0
166,Bay,4.8,9.2,8.0,0.38,0.38,19.5,,71.6,22.0
167,Bay,4.3,7.6,7.5,0.35,0.8,23.5,,75.2,24.0
168,Bay,5.4,9.8,8.0,0.25,0.45,24.0,,79.7,26.5
169,Bay,3.9,9.2,7.5,0.1,0.15,16.0,,62.6,17.0
170,Bay,4.1,9.8,7.5,0.1,1.0,12.0,,50.0,10.0
171,Bay,4.2,10.6,7.0,0.3,0.63,12.5,,55.4,13.0
172,Bay,3.4,10.6,7.5,0.35,0.65,16.5,,63.5,17.5
173,Bay,1.7,11.3,7.5,,0.4,9.0,,50.0,10.0
174,Bay,3.9,11.0,7.5,0.4,0.55,7.5,,41.9,5.5
175,Bay,3.9,9.0,7.85,0.25,0.85,18.5,,70.7,21.5
176,Bay,3.7,10.9,7.5,0.55,0.7,9.0,,46.4,8.0
177,Bay,4.1,10.8,7.0,0.15,0.5,12.0,,59.9,15.5
178,Bay,3.8,10.1,7.0,0.25,0.85,10.5,,50.9,10.5
179,Bay,4.7,13.2,7.0,0.25,0.45,5.5,,41.9,5.5
180,Bay,3.7,11.0,7.0,0.35,0.5,8.0,,60.8,16.0
181,Bay,3.5,11.9,7.0,0.25,0.25,9.0,,44.6,7.0
182,Bay,3.3,10.5,7.0,0.3,0.95,10.5,,58.1,14.5
183,Bay,2.9,12.0,7.0,0.2,0.85,6.0,,49.1,9.5
184,Bay,3.4,12.6,7.0,0.1,0.3,5.0,,41.9,5.5
185,Bay,3.5,12.4,7.0,0.3,0.75,8.0,,53.6,12.0
186,Bay,2.9,12.7,7.0,0.1,0.85,8.0,,59.0,15.0
187,Bay,3.9,10.7,7.0,0.1,1.15,10.0,,56.3,13.5
188,Bay,3.4,12.8,7.0,0.5,1.7,2.5,,34.7,1.5
189,Bay,3.3,11.2,7.0,0.15,0.4,10.0,,51.8,11.0
190,Bay,3.0,10.0,7.0,0.5,0.7,14.5,,54.5,12.5
191,Bay,2.9,9.5,,0.55,3.1,17.5,,68.9,20.5
192,Bay,2.5,10.0,7.0,0.35,0.8,10.0,,44.6,7.0
193,Bay,2.5,9.7,7.0,0.3,1.0,15.5,,60.8,16.0
194,Bay,3.0,10.0,7.0,0.3,1.15,14.5,,53.6,12.0
195,Bay,3.4,8.7,7.0,0.3,1.2,19.0,,69.8,21.0
196,Bay,3.2,8.0,7.0,0.4,0.85,21.0,,69.8,21.0
197,Bay,3.9,8.0,7.0,0.5,1.0,24.0,,77.0,25.0
198,Bay,2.9,9.0,7.0,0.3,0.85,20.0,,71.6,22.0
199,Bay,3.7,,7.0,0.45,0.75,23.0,,72.5,22.5
200,Bay,3.9,8.1,7.0,0.45,0.45,21.5,,68.9,20.5
201,Bay,3.8,7.2,7.0,0.55,1.0,26.5,,80.6,27.0
202,Bay,3.9,7.1,7.0,0.55,0.8,26.5,,86.0,30.0
203,Bay,,7.4,7.5,0.55,0.8,30.0,,88.7,31.5
204,Bay,4.2,7.3,7.5,0.45,0.75,27.0,,81.5,27.5
205,Bay,,7.5,7.5,0.5,0.7,28.0,,85.1,29.5
206,Bay,3.9,8.0,8.0,0.4,0.8,26.5,,86.0,30.0
207,Bay,3.5,9.1,8.0,0.3,0.55,25.5,,79.7,26.5
208,Bay,,7.2,,0.35,0.85,25.5,,81.5,27.5
209,Bay,,7.8,7.0,0.2,0.75,24.0,,82.4,28.0
210,Bay,,8.5,8.0,0.2,0.6,21.5,,74.3,23.5
211,Bay,1.8,7.2,7.9,0.4,0.95,24.5,,76.1,24.5
212,Bay,,9.3,8.3,0.35,0.65,19.0,,68.0,20.0
213,Bay,1.5,8.8,7.8,0.3,0.5,16.5,,59.0,15.0
214,Bay,1.5,8.8,7.7,0.35,0.75,18.0,,64.94,18.3
215,Bay,1.8,10.6,8.4,0.4,0.6,15.6,,66.02,18.9
216,Bay,1.5,8.2,7.5,0.35,0.55,9.8,,52.34,11.3
217,Bay,1.4,9.6,7.9,0.4,0.8,17.3,,72.5,22.5
218,Bay,1.5,9.4,7.1,0.2,0.55,12.1,,50.9,10.5
219,Bay,1.5,9.8,7.4,0.25,0.75,10.5,,48.74,9.3
220,Bay,1.5,13.0,7.6,0.25,0.45,1.3,,41.9,5.5
221,Bay,1.5,12.1,7.1,0.3,0.7,3.8,,39.74,4.3
222,Bay,3.0,8.5,7.4,0.25,0.85,13.5,,61.7,16.5
223,Bay,3.0,10.75,7.1,0.2,0.7,4.5,,46.4,8.0
224,Bay,3.0,12.5,6.8,0.2,0.25,2.0,,29.3,-1.5
225,Bay,2.4,9.3,7.1,0.2,0.2,9.5,,46.4,8.0
226,Bay,2.4,9.9,6.9,0.28,0.65,11.5,,59.9,15.5
227,Bay,2.8,8.9,7.1,0.35,0.45,12.5,,54.5,12.5
228,Bay,2.4,9.0,7.1,0.25,0.45,11.0,,53.6,12.0
229,Bay,2.4,9.3,7.1,0.4,0.55,11.5,,54.5,12.5
230,Bay,3.2,8.5,7.1,0.25,0.7,15.0,,48.2,9.0
231,Bay,3.0,9.0,7.1,0.25,0.5,16.0,,58.1,14.5
232,Bay,3.0,9.7,7.4,0.25,0.55,12.5,,50.0,10.0
233,Bay,3.2,8.9,7.2,0.3,0.6,15.0,,52.7,11.5
234,Bay,3.3,6.8,6.8,0.3,0.55,21.5,,74.3,23.5
235,Bay,3.3,6.8,6.8,0.3,0.55,21.5,,74.3,23.5
236,Bay,3.5,8.5,7.5,0.4,0.4,22.0,,80.6,27.0
237,Bay,4.0,7.8,7.6,0.3,0.3,25.0,,73.4,23.0
238,Bay,3.5,7.7,7.9,0.4,0.9,26.5,,77.9,25.5
239,Bay,3.2,7.7,8.0,0.4,0.55,25.0,,75.2,24.0
240,Bay,4.0,8.8,8.3,0.5,0.8,28.5,,82.4,28.0
241,Bay,4.0,8.0,,0.45,0.8,26.0,,80.6,27.0
242,Bay,4.0,7.0,7.9,0.35,0.7,26.0,,79.7,26.5
243,Bay,4.0,7.0,8.0,0.45,1.0,30.0,,84.2,29.0
244,Bay,4.5,7.2,8.4,0.55,0.9,32.0,,92.3,33.5
245,Bay,4.5,7.6,8.1,0.5,0.8,29.5,,84.2,29.0
246,Bay,4.5,8.7,8.2,0.5,0.6,24.0,,71.6,22.0
247,Bay,5.5,7.4,8.8,0.3,0.5,25.0,,81.5,27.5
248,Bay,4.5,9.9,8.7,0.35,0.65,25.5,,78.8,26.0
249,Bay,4.8,10.5,9.0,0.3,0.75,26.0,,80.6,27.0
250,Bay,4.5,10.4,9.2,0.3,0.7,24.5,,80.6,27.0
251,Bay,4.8,9.5,8.7,0.3,0.7,21.0,,75.2,24.0
252,Bay,4.4,9.9,7.2,0.3,0.45,15.5,,62.96,17.2
253,Bay,5.0,8.9,8.5,0.45,1.15,24.5,,81.5,27.5
254,Bay,2.4,8.69,7.2,0.3,0.75,17.5,,58.64,14.8
255,Bay,2.2,9.71,7.6,0.35,0.73,15.0,,56.48,13.6
256,Bay,4.5,11.6,9.0,0.4,0.8,18.5,,68.9,20.5
257,Bay,2.8,8.15,6.7,0.38,0.75,19.0,,67.28,19.6
258,Bay,4.5,9.9,8.5,0.45,0.75,14.0,,59.9,15.5
259,Bay,4.0,11.8,8.5,0.55,0.55,9.5,,51.8,11.0
260,Bay,4.5,11.3,8.1,0.55,0.7,9.5,,57.2,14.0
261,Bay,4.0,11.8,8.4,0.55,0.55,8.0,,50.9,10.5
262,Bay,4.0,9.5,8.1,0.75,0.75,10.0,,48.2,9.0
263,Bay,,,,,,,,28.4,-2.0
264,Bay,4.0,11.7,7.4,0.4,0.55,4.0,,39.2,4.0
265,Bay,3.5,11.2,7.2,0.35,0.65,4.0,,42.8,6.0
266,Bay,3.5,10.8,7.1,0.35,0.6,5.0,,44.6,7.0
267,Bay,3.0,8.7,7.1,0.2,0.75,10.5,,60.8,16.0
268,Bay,3.0,11.5,7.4,0.3,0.45,3.5,,38.3,3.5
269,Bay,,,,0.05,0.05,,,38.3,3.5
270,Bay,3.0,10.1,7.0,0.4,0.45,7.5,,44.6,7.0
271,Bay,3.0,10.0,7.2,0.35,0.7,10.0,,61.7,16.5
272,Bay,3.0,10.7,7.3,0.35,0.55,8.0,,42.8,6.0
273,Bay,3.0,9.2,8.2,0.4,0.95,21.0,,71.6,22.0
274,Bay,3.0,8.9,8.0,0.45,0.85,18.0,,69.8,21.0
275,Bay,3.0,9.2,8.1,0.3,0.7,17.0,,57.2,14.0
276,Bay,3.0,9.0,8.8,0.4,0.75,28.0,,86.0,30.0
277,Bay,3.0,9.6,8.6,0.25,0.6,19.0,,63.5,17.5
278,Bay,3.0,8.7,8.5,0.35,0.5,17.0,,59.9,15.5
279,Bay,3.0,8.0,8.1,0.45,1.02,24.0,,67.1,19.5
280,Bay,3.0,8.8,8.4,0.45,0.75,27.0,,77.0,25.0
281,Bay,3.0,8.0,8.6,0.55,0.8,26.5,,77.0,25.0
282,Bay,2.5,6.4,7.3,0.4,0.8,26.0,,,-17.77777778
283,Bay,3.1,,7.6,0.3,0.4,28.5,,,-17.77777778
284,Bay,3.0,4.65,7.3,0.3,0.68,27.5,,,-17.77777778
285,Bay,2.8,2.0,7.4,0.28,0.4,25.0,,,-17.77777778
286,Bay,3.0,2.0,,0.3,0.8,23.5,,,-17.77777778
287,Bay,3.1,2.0,7.4,0.4,0.9,22.0,,,-17.77777778
288,Bay,3.2,1.7,7.5,0.43,0.88,23.0,,,-17.77777778
289,Bay,4.4,9.9,7.2,0.3,0.45,15.5,,62.96,17.2
290,Bay,2.4,8.69,7.2,0.3,0.75,17.5,,58.64,14.8
291,Bay,2.2,9.71,7.6,0.35,0.73,15.0,,56.48,13.6
292,Bay,2.8,8.15,6.7,0.38,0.75,19.0,,67.28,19.6
293,Bay,2.0,6.5,6.8,0.48,0.58,10.1,,48.74,9.3
294,Bay,1.9,11.43,7.1,0.45,0.55,6.2,,41.414,5.23
295,Bay,1.8,11.8,6.8,0.28,0.3,9.1,,51.44,10.8
296,Bay,1.9,10.9,6.9,0.4,0.6,11.0,,63.5,17.5
297,Bay,1.6,11.2,6.9,0.4,0.65,9.1,,51.08,10.6
298,Bay,1.8,12.25,6.9,0.31,0.61,5.21,,38.3,3.5
299,Bay,2.0,9.2,6.7,0.2,0.7,13.5,,63.32,17.4
300,Bay,1.3,13.3,7.0,0.3,0.3,0.0,,,-17.77777778
301,Bay,1.5,10.9,6.6,2.5,3.5,10.1,,62.06,16.7
302,Bay,1.3,10.55,6.6,0.3,0.6,8.2,,41.0,5.0
303,Bay,1.8,9.45,6.9,0.3,0.54,14.1,,48.02,8.9
304,Bay,1.2,10.2,6.5,0.2,0.52,13.2,,47.66,8.7
305,Bay,1.2,9.8,6.9,0.28,0.74,17.1,,68.18,20.1
306,Bay,1.3,10.8,6.7,0.2,0.49,11.0,,59.54,15.3
307,Bay,1.1,10.1,6.8,0.25,0.55,15.5,,59.36,15.2
308,Bay,1.1,9.73,6.5,0.3,0.88,18.0,,61.52,16.4
309,Bay,1.5,9.5,7.3,0.3,0.67,21.0,,,-17.77777778
310,Bay,1.3,10.2,6.6,0.35,0.7,20.5,,68.36,20.2
311,Bay,1.6,9.9,7.5,0.38,0.5,23.0,,72.14,22.3
312,Bay,1.6,9.5,8.0,,0.2,23.0,,,-17.77777778
313,Bay,1.0,10.5,6.3,0.1,0.15,18.0,,61.7,16.5
314,Bay,1.5,7.5,6.5,0.4,0.7,26.5,,84.02,28.9
315,Bay,1.5,8.5,8.0,0.5,0.62,29.0,,78.4,25.77777778
316,Bay,1.5,7.6,6.8,0.48,0.68,27.0,,76.46,24.7
317,Bay,1.5,8.55,6.4,0.4,0.4,27.0,,80.06,26.7
318,Bay,1.6,8.7,7.4,0.39,0.58,27.5,,83.48,28.6
319,Bay,1.5,9.7,7.8,0.38,0.69,27.0,,86.72,30.4
320,Bay,1.5,8.1,8.0,0.4,0.65,28.0,,82.0,27.77777778
321,Bay,1.7,9.8,8.6,0.38,0.5,27.5,,78.62,25.9
322,Bay,1.7,7.7,8.2,0.45,0.63,8.4,,82.6,28.11111111
323,Bay,1.7,9.0,8.2,0.38,0.67,25.5,,77.7,25.38888889
324,Bay,1.8,9.6,8.1,0.32,0.45,26.0,,78.98,26.1
325,Bay,1.9,9.6,7.9,0.21,0.61,24.0,,78.62,25.9
326,Bay,1.9,10.25,8.2,0.28,0.65,21.6,,74.12,23.4
327,Bay,,9.6,7.5,0.35,0.61,,,62.6,17.0
328,Bay,1.8,10.6,6.5,0.35,0.65,12.0,,51.62,10.9
329,Bay,1.5,14.3,6.9,0.3,0.45,6.0,,40.1,4.5
330,Bay,1.5,12.3,6.4,0.25,0.5,8.9,,57.2,14.0
331,Bay,1.2,12.5,6.5,0.3,0.6,8.1,,45.86,7.7
332,Bay,1.1,10.7,6.3,0.25,0.75,10.5,,,-17.77777778
333,Bay,1.0,11.1,6.4,0.25,0.71,11.0,,48.74,9.3
334,Bay,1.0,10.8,6.9,0.3,0.78,17.0,,,-17.77777778
335,Bay,1.0,10.9,8.2,0.35,0.78,21.5,,72.5,22.5
336,Bay,1.1,9.3,6.8,0.25,0.48,23.5,,80.78,27.1
337,Bay,1.1,10.0,7.2,0.4,0.5,22.9,,,-17.77777778
338,Bay,0.9,9.7,6.8,0.4,0.65,26.0,,79.88,26.6
339,Bay,1.0,8.4,6.9,0.32,0.65,26.0,,82.04,27.8
340,Bay,0.9,8.6,7.3,0.4,0.65,29.0,,81.32,27.4
341,Bay,1.0,11.0,8.8,0.3,0.62,28.0,,85.1,29.5
342,Bay,0.9,10.8,8.5,0.28,0.66,25.0,,87.1,30.61111111
343,Bay,1.1,10.0,6.9,0.3,0.35,14.0,,58.28,14.6
344,Bay,1.0,10.9,7.3,0.3,0.48,15.0,,57.56,14.2
345,A,3.0,2.6,7.7,0.6,0.6,26.0,,80.96,27.2
346,A,3.0,1.6,8.7,,,31.0,,91.4,33.0
347,A,1.8,1.35,8.2,0.4,1.0,28.0,,76.6,24.77777778
348,A,0.1,5.65,7.3,0.6,0.8,20.0,,,-17.77777778
349,A,0.0,6.7,7.6,0.65,0.95,18.0,,,-17.77777778
350,A,,4.7,8.2,0.6,0.8,,,52.0,11.11111111
351,A,1.0,7.8,6.9,0.65,0.85,8.0,,42.8,6.0
352,B,2.5,3.1,8.1,0.25,0.25,27.0,,80.96,27.2
353,B,3.0,2.2,8.9,,,30.0,,87.8,31.0
354,B,0.9,3.6,8.2,0.3,0.3,32.0,,,-17.77777778
355,B,1.0,4.7,7.0,0.3,0.3,17.0,,,-17.77777778
356,B,,,7.7,0.25,0.25,,,72.0,22.22222222
357,B,1.0,6.3,7.4,0.4,0.4,16.0,,,-17.77777778
358,B,,3.25,7.9,0.21,0.21,,,51.0,10.55555556
